id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555394192418820097,1555394192418820097,2022-08-05 13:24:07 AEST,2022-08-05,13:24:07,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: Diamonds tactics come under spotlight, as Australia receive wake-up call from Jamaica  https://t.co/g9EOosqt9n",en,[],['https://www.abc.net.au/news/2022-08-05/diamonds-commonwealth-games-defeat-to-jamaica-tactics-issue/101303356'],[],4,1,6,['analysis'],[],https://twitter.com/abcnews/status/1555394192418820097,False,,0,,,,,,,,[],,,,
1555392606682488832,1555392606682488832,2022-08-05 13:17:49 AEST,2022-08-05,13:17:49,+1000,2768501,abcnews,ABC News,,Russia calls for 'restraint' as fighting between Armenia and Azerbaijan breaks out again  https://t.co/nBdJRmsuGe,en,[],['https://www.abc.net.au/news/2022-08-05/armenia-azerbaijan-nagorno-karabakh-conflict-reignites-russia/101304420'],[],17,6,13,[],[],https://twitter.com/abcnews/status/1555392606682488832,False,,0,,,,,,,,[],,,,
1555392605369708544,1555392605369708544,2022-08-05 13:17:49 AEST,2022-08-05,13:17:49,+1000,2768501,abcnews,ABC News,,'I thought I could lose him': Mum seeks mystery couple who helped unconscious toddler  https://t.co/vM5mTM96tI,en,[],['https://www.abc.net.au/news/2022-08-05/good-samaritan-seizure-toddler-melbourne-mum/101303818'],[],2,7,36,[],[],https://twitter.com/abcnews/status/1555392605369708544,False,,0,,,,,,,,[],,,,
1555385051910524928,1555385051910524928,2022-08-05 12:47:48 AEST,2022-08-05,12:47:48,+1000,2768501,abcnews,ABC News,,Ukraine accused of breaking laws of war by basing troops near civilians  https://t.co/86us8tO1uW,en,[],['https://www.abc.net.au/news/2022-08-05/amnesty-accuses-ukraine-of-basing-troops-in-residential-areas/101304338'],[],24,6,11,[],[],https://twitter.com/abcnews/status/1555385051910524928,False,,0,,,,,,,,[],,,,
1555385051835052032,1555385051835052032,2022-08-05 12:47:48 AEST,2022-08-05,12:47:48,+1000,2768501,abcnews,ABC News,,Hiding from who he was caused Sam Jeffrey to have suicidal thoughts. Now a WA research push aims to offer others more help  https://t.co/HrT7TNXmPZ,en,[],['https://www.abc.net.au/news/2022-08-05/new-guidelines-to-help-prevent-suicide-in-young-lgbtqia-people/101295714'],[],5,2,5,[],[],https://twitter.com/abcnews/status/1555385051835052032,False,,0,,,,,,,,[],,,,
1555377502410813441,1555377502410813441,2022-08-05 12:17:48 AEST,2022-08-05,12:17:48,+1000,2768501,abcnews,ABC News,,Ipswich mayor hails 'good outcome' as government plans to close smelly Cleanaway landfill cell  https://t.co/pkYmqqdMPS,en,[],['https://www.abc.net.au/news/2022-08-05/environmental-regulator-to-close-new-chum-landfill-cell/101303772'],[],0,2,8,[],[],https://twitter.com/abcnews/status/1555377502410813441,False,,0,,,,,,,,[],,,,
1555377502402490370,1555377502402490370,2022-08-05 12:17:48 AEST,2022-08-05,12:17:48,+1000,2768501,abcnews,ABC News,,'Risks skewed to the downside': Reserve Bank wary as global economic outlook sours  https://t.co/r9a7w0nFe1,en,[],['https://www.abc.net.au/news/2022-08-05/reserve-bank-statement-on-monetary-policy-august-2022/101303362'],[],5,1,3,[],[],https://twitter.com/abcnews/status/1555377502402490370,False,,0,,,,,,,,[],,,,
1555369951652765706,1555369951652765706,2022-08-05 11:47:48 AEST,2022-08-05,11:47:48,+1000,2768501,abcnews,ABC News,,Jemima Montag embodying 'Australian values' as a role model for athletes  https://t.co/Fa6k8zmYF0,en,[],['https://www.abc.net.au/news/2022-08-05/australian-race-walking-champion-jemima-montag-a-role-model/101267430'],[],1,1,8,[],[],https://twitter.com/abcnews/status/1555369951652765706,False,,0,,,,,,,,[],,,,
1555369949035503616,1555369949035503616,2022-08-05 11:47:47 AEST,2022-08-05,11:47:47,+1000,2768501,abcnews,ABC News,,SES conducts multiple rescues in NSW as BOM issues major flood warning  https://t.co/rbQflG3i7q,en,[],['https://www.abc.net.au/news/2022-08-05/major-flooding-likely-in-gundagai-after-ses-flood-rescues/101303234'],[],2,7,9,[],[],https://twitter.com/abcnews/status/1555369949035503616,False,,0,,,,,,,,[],,,,
1555362398613016576,1555362398613016576,2022-08-05 11:17:47 AEST,2022-08-05,11:17:47,+1000,2768501,abcnews,ABC News,,Dads can experience postnatal depression too. Here's how to get help online  https://t.co/BvHlma56wb,en,[],['https://www.abc.net.au/news/2022-08-05/fathers-with-postnatal-depression-online-help-dadbooster/101287386'],[],16,8,10,[],[],https://twitter.com/abcnews/status/1555362398613016576,False,,0,,,,,,,,[],,,,
1555362398411689985,1555362398411689985,2022-08-05 11:17:47 AEST,2022-08-05,11:17:47,+1000,2768501,abcnews,ABC News,,"Hundreds of kilometres from home, Dan is in a coma and his family is in limbo  https://t.co/fI5vrKI9FR",en,[],['https://www.abc.net.au/news/2022-08-05/yeppoon-family-dad-coma-brisbane-accommodation-stuggle/101299576'],[],3,2,6,[],[],https://twitter.com/abcnews/status/1555362398411689985,False,,0,,,,,,,,[],,,,
1555362398394990592,1555362398394990592,2022-08-05 11:17:47 AEST,2022-08-05,11:17:47,+1000,2768501,abcnews,ABC News,,Baby boom rejuvenates endangered gibbon family in Angkor Wat  https://t.co/DqLddpIT9g,en,[],['https://www.abc.net.au/news/2022-08-05/baby-boom-endangered-wildlife-cambodia-angkor-wat/101303212'],[],2,3,11,[],[],https://twitter.com/abcnews/status/1555362398394990592,False,,0,,,,,,,,[],,,,
1555354851353104384,1555354851353104384,2022-08-05 10:47:48 AEST,2022-08-05,10:47:48,+1000,2768501,abcnews,ABC News,,Exploding bombs threaten fire crews fighting Berlin ammo dump blaze  https://t.co/XnWaJ0kyDx,en,[],['https://www.abc.net.au/news/2022-08-05/firefighters-battle-bomb-fire-in-germany/101303394'],[],3,5,4,[],[],https://twitter.com/abcnews/status/1555354851353104384,False,,0,,,,,,,,[],,,,
1555354848425480192,1555354848425480192,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,From Afghanistan to Birmingham: Micky Yule's full-circle moment ends in bronze  https://t.co/QSObSIP7oi,en,[],['https://www.abc.net.au/news/2022-08-05/micky-yule-para-powerlifting-bronze/101303564'],[],1,2,7,[],[],https://twitter.com/abcnews/status/1555354848425480192,False,,0,,,,,,,,[],,,,
1555354846332538882,1555354846332538882,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,Nets being considered to stop runaway trucks on Adelaide Hills freeway after latest crash  https://t.co/5d5KgNMgOH,en,[],['https://www.abc.net.au/news/2022-08-05/nets-considered-to-stop-runaway-trucks-on-south-eastern-freeway/101303256'],[],5,3,7,[],[],https://twitter.com/abcnews/status/1555354846332538882,False,,0,,,,,,,,[],,,,
1555354846244442113,1555354846244442113,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,First historic mountain hut rebuilt and ready for use after Black Summer fires  https://t.co/eTRMxief8d,en,[],['https://www.abc.net.au/news/2022-08-05/kosciuszko-hut-rebuilt-after-black-summer-fires/101297568'],[],4,8,28,[],[],https://twitter.com/abcnews/status/1555354846244442113,False,,0,,,,,,,,[],,,,
1555347286271483904,1555347286271483904,2022-08-05 10:17:44 AEST,2022-08-05,10:17:44,+1000,2768501,abcnews,ABC News,,US declares monkeypox outbreak a public health emergency  https://t.co/DDA5BHwcJX,en,[],['https://www.abc.net.au/news/2022-08-05/us-declares-monkeypox-outbreak-a-public-health-emergency/101303354'],[],22,8,12,[],[],https://twitter.com/abcnews/status/1555347286271483904,False,,0,,,,,,,,[],,,,
1555347286250598400,1555347286250598400,2022-08-05 10:17:44 AEST,2022-08-05,10:17:44,+1000,2768501,abcnews,ABC News,,Defence set to truck toxic soil from northern Australia to Melbourne  https://t.co/bobdkQlAlj,en,[],['https://www.abc.net.au/news/2022-08-05/defence-begins-toxic-pfas-soil-clean-up-at-raaf-base-tindal/101302878'],[],3,4,7,[],[],https://twitter.com/abcnews/status/1555347286250598400,False,,0,,,,,,,,[],,,,
1555339734582304769,1555339734582304769,2022-08-05 09:47:44 AEST,2022-08-05,09:47:44,+1000,2768501,abcnews,ABC News,,Australia's gold haul continues with a double cycling gold and medals in athletics  https://t.co/azmgylqaCX,en,[],['https://www.abc.net.au/news/2022-08-05/commonwealth-games-day-seven-results-cycling-athletics/101303412'],[],1,6,16,[],[],https://twitter.com/abcnews/status/1555339734582304769,False,,0,,,,,,,,[],,,,
1555332185149677568,1555332185149677568,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,The latest COVID-19 case numbers from around the states and territories  https://t.co/Bqzhd8yHbM,en,[],['https://www.abc.net.au/news/2022-08-05/covid-cases-vaccines-hospitalisations-daily-statistics-australia/101303402'],[],5,11,12,[],[],https://twitter.com/abcnews/status/1555332185149677568,False,,0,,,,,,,,[],,,,
1555332184436666368,1555332184436666368,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,Lightning kills camper near Yellowstone National Park  https://t.co/BZISAn9uZq,en,[],['https://www.abc.net.au/news/2022-08-05/lightning-kills-camper-at-remote-wyoming-outdoors-educator-event/101303134'],[],2,3,13,[],[],https://twitter.com/abcnews/status/1555332184436666368,False,,0,,,,,,,,[],,,,
1555332184226926593,1555332184226926593,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,Mitchell's family fear he will die in hospital after months waiting for NDIS accommodation  https://t.co/LxqhXiZR6q,en,[],['https://www.abc.net.au/news/2022-08-05/ndis-mitchell-pearce-hospital-waiting-for-home/101296134'],[],1,2,11,[],[],https://twitter.com/abcnews/status/1555332184226926593,False,,0,,,,,,,,[],,,,
1555332184222756864,1555332184222756864,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,"Friday news quiz: Space junk, gold medals, interest rates and celebrity drama — this week's quiz covers it all  https://t.co/Qeg7cVsdBy",en,[],['https://www.abc.net.au/news/2022-08-05/friday-news-quiz-august-5/101302586'],[],1,1,7,[],[],https://twitter.com/abcnews/status/1555332184222756864,False,,0,,,,,,,,[],,,,
1555324630667145216,1555324630667145216,2022-08-05 08:47:43 AEST,2022-08-05,08:47:43,+1000,2768501,abcnews,ABC News,,"Federation University decision to cut arts degree 'shameful, destructive, short-sighted', says union  https://t.co/4jFn4JiCIH",en,[],['https://www.abc.net.au/news/2022-08-05/federation-to-cut-arts-degree-union-horrified/101303160'],[],12,3,24,[],[],https://twitter.com/abcnews/status/1555324630667145216,False,,0,,,,,,,,[],,,,
1555324630667124739,1555324630667124739,2022-08-05 08:47:43 AEST,2022-08-05,08:47:43,+1000,2768501,abcnews,ABC News,,Madison de Rozario makes Commonwealth Games history with fourth gold medal  https://t.co/nUqGTK2KLL,en,[],['https://www.abc.net.au/news/2022-08-05/de-rozario-first-australian-para-athlete-four-comm-games-gold/101303198'],[],1,10,68,[],[],https://twitter.com/abcnews/status/1555324630667124739,False,,0,,,,,,,,[],,,,
1555318664349433857,1555318664349433857,2022-08-05 08:24:00 AEST,2022-08-05,08:24:00,+1000,2768501,abcnews,ABC News,,#ANALYSIS: Why Western Australia is the worst place in the country to be a woman  https://t.co/8dEA2zL0c0,en,[],['https://www.abc.net.au/news/2022-08-05/why-wa-is-the-worst-place-to-be-a-woman-gender-pay-gap/101301984'],[],25,5,9,['analysis'],[],https://twitter.com/abcnews/status/1555318664349433857,False,,0,,,,,,,,[],,,,
1555317080676716544,1555317080676716544,2022-08-05 08:17:43 AEST,2022-08-05,08:17:43,+1000,2768501,abcnews,ABC News,,"White House condemns Chinese missile tests near Taiwan, delays planned US missile test to avoid tensions  https://t.co/7lORNNm2wK",en,[],['https://www.abc.net.au/news/2022-08-05/white-house-condemns-chinese-launch-of-missiles-near-taiwan/101303092'],[],10,9,19,[],[],https://twitter.com/abcnews/status/1555317080676716544,False,,0,,,,,,,,[],,,,
1555317079774941184,1555317079774941184,2022-08-05 08:17:42 AEST,2022-08-05,08:17:42,+1000,2768501,abcnews,ABC News,,Farmers demand inquiry — and answers — after devastating fire  https://t.co/QrRTlTPZfe,en,[],['https://www.abc.net.au/news/2022-08-05/wa-bushfires-call-for-inquiry-wheatbelt-corrigin-destruction/101301504'],[],0,6,8,[],[],https://twitter.com/abcnews/status/1555317079774941184,False,,0,,,,,,,,[],,,,
1555317079116435456,1555317079116435456,2022-08-05 08:17:42 AEST,2022-08-05,08:17:42,+1000,2768501,abcnews,ABC News,,We fact checked Peter Dutton's claim about the cashless debit card. Here's what we found  https://t.co/HMGAlnRgay,en,[],['https://www.abc.net.au/news/2022-08-05/fact-check-cashless-debit-card-gambling-reduction-improved-lives/101299336'],[],43,15,42,[],[],https://twitter.com/abcnews/status/1555317079116435456,False,,0,,,,,,,,[],,,,
1555317079112224768,1555317079112224768,2022-08-05 08:17:42 AEST,2022-08-05,08:17:42,+1000,2768501,abcnews,ABC News,,"Oil prices sink to lowest level since Ukraine invasion, Bank of England warns of long recession as it lifts interest rates  https://t.co/Iuf209AjKw",en,[],['https://www.abc.net.au/news/2022-08-05/asx-oil-prices-russia-ukraine-bank-of-england-recession-rates/101303132'],[],1,9,18,[],[],https://twitter.com/abcnews/status/1555317079112224768,False,,0,,,,,,,,[],,,,
1555309522809327617,1555309522809327617,2022-08-05 07:47:41 AEST,2022-08-05,07:47:41,+1000,2768501,abcnews,ABC News,,A week of reconnection with family and culture has reunited Robert Muir and the St Kilda Football Club  https://t.co/qff1lbVmZG,en,[],['https://www.abc.net.au/news/2022-08-05/a-week-of-reconnection-with-family-and-culture-has-reunited-robe/101301026'],[],0,2,13,[],[],https://twitter.com/abcnews/status/1555309522809327617,False,,0,,,,,,,,[],,,,
1555309522549235712,1555309522549235712,2022-08-05 07:47:41 AEST,2022-08-05,07:47:41,+1000,2768501,abcnews,ABC News,,"When Alison's father lost the ability to walk, the cause left her shocked  https://t.co/mdDoF4mlcK",en,[],['https://www.abc.net.au/news/2022-08-05/vitamin-b-toxicity-peripheral-neuropath-deficiency-b6/101296070'],[],7,4,11,[],[],https://twitter.com/abcnews/status/1555309522549235712,False,,0,,,,,,,,[],,,,
1555309521538465792,1555309521538465792,2022-08-05 07:47:40 AEST,2022-08-05,07:47:40,+1000,2768501,abcnews,ABC News,,Investigation continues into fatal shooting of three family members in north Queensland  https://t.co/jxD7heB7tm,en,[],['https://www.abc.net.au/news/2022-08-05/qld-north-queensland-bogie-cattle-property-shooting-fatality/101301760'],[],1,0,3,[],[],https://twitter.com/abcnews/status/1555309521538465792,False,,0,,,,,,,,[],,,,
1555304493238984704,1555304493238984704,2022-08-05 07:27:42 AEST,2022-08-05,07:27:42,+1000,2768501,abcnews,ABC News,,"LISTEN: A referendum, a 'colonising' Queen, and the hope for a Voice  https://t.co/NunJewTVO1 #ABCNewsDaily",en,[],['https://www.abc.net.au/radio/programs/abc-news-daily/the-referendum-a-colonising-queen-and-hope-for-a-voice/101302116'],[],21,2,19,['abcnewsdaily'],[],https://twitter.com/abcnews/status/1555304493238984704,False,,0,,,,,,,,[],,,,
1555301974706245632,1555301974706245632,2022-08-05 07:17:41 AEST,2022-08-05,07:17:41,+1000,2768501,abcnews,ABC News,,Back to the Future: This DeLorean is being converted to an EV to showcase the growth in the zero-emissions industry  https://t.co/6PRZLv1PkV,en,[],['https://www.abc.net.au/news/2022-08-05/back-to-the-future-delorean-converted-to-electric-vehicle/101299672'],[],14,14,39,[],[],https://twitter.com/abcnews/status/1555301974706245632,False,,0,,,,,,,,[],,,,
1555301974387486720,1555301974387486720,2022-08-05 07:17:41 AEST,2022-08-05,07:17:41,+1000,2768501,abcnews,ABC News,,Married squash couple to face off in Birmingham quarter-final  https://t.co/JoRza4IXmN,en,[],['https://www.abc.net.au/news/2022-08-05/squash-couple-set-to-face-off-in-birmingham/101303108'],[],0,0,8,[],[],https://twitter.com/abcnews/status/1555301974387486720,False,,0,,,,,,,,[],,,,
1555301971556388865,1555301971556388865,2022-08-05 07:17:40 AEST,2022-08-05,07:17:40,+1000,2768501,abcnews,ABC News,,Cattle survive truck fire thanks to quick-thinking driver on notorious Tanami Road  https://t.co/44m760J8fE,en,[],['https://www.abc.net.au/news/rural/2022-08-05/truckie-saves-cattle-from-road-train-fire-tanami-road-nt/101292670'],[],2,0,10,[],[],https://twitter.com/abcnews/status/1555301971556388865,False,,0,,,,,,,,[],,,,
1555301971556388864,1555301971556388864,2022-08-05 07:17:40 AEST,2022-08-05,07:17:40,+1000,2768501,abcnews,ABC News,,"Live: China fires missiles near Taiwan, US basketballer Brittney Griner sentenced in Russia, and the CIA's 'knife bomb'. Catch up with The Loop  https://t.co/oxsyhLyJEj",en,[],['https://www.abc.net.au/news/2022-08-05/live-news-blog-the-loop-china-missiles-taiwan-brittney-griner/101303086'],[],1,4,3,[],[],https://twitter.com/abcnews/status/1555301971556388864,False,,0,,,,,,,,[],,,,
1555294417262505985,1555294417262505985,2022-08-05 06:47:39 AEST,2022-08-05,06:47:39,+1000,2768501,abcnews,ABC News,,"Live: NSW Now: Barilaro US trade job inquiry convenes, with new appearances expected  https://t.co/87BBn9X7aP",en,[],['https://www.abc.net.au/news/2022-08-05/barilaro-us-trade-job-inquiry-to-meet-again-today/101302180'],[],5,3,21,[],[],https://twitter.com/abcnews/status/1555294417262505985,False,,0,,,,,,,,[],,,,
1555294416188780544,1555294416188780544,2022-08-05 06:47:39 AEST,2022-08-05,06:47:39,+1000,2768501,abcnews,ABC News,,Bigger than the Archibald? Everything you need to know about Australia's richest art prize  https://t.co/IQP9ysmAA5,en,[],['https://www.abc.net.au/news/2022-08-05/nt-natsiaa-aboriginal-art-award-richest-prize-money/101297980'],[],1,1,10,[],[],https://twitter.com/abcnews/status/1555294416188780544,False,,0,,,,,,,,[],,,,
1555294416155291648,1555294416155291648,2022-08-05 06:47:39 AEST,2022-08-05,06:47:39,+1000,2768501,abcnews,ABC News,,"Waste not, rot not: Meet the loggers salvaging Tassie's drowned forests  https://t.co/8KErfU9xGA",en,[],['https://www.abc.net.au/news/2022-08-05/hydrowood-logging-lake-pieman-tasmania-drowned-timber-company/101132728'],[],0,1,9,[],[],https://twitter.com/abcnews/status/1555294416155291648,False,,0,,,,,,,,[],,,,
1555294416155189248,1555294416155189248,2022-08-05 06:47:39 AEST,2022-08-05,06:47:39,+1000,2768501,abcnews,ABC News,,Mums being slugged hundreds of dollars extra by private health providers  https://t.co/t4rZGWp4an,en,[],['https://www.abc.net.au/news/2022-08-05/nasog-asks-private-health-to-lower-cover-costs-for-pregnancy/101286346'],[],8,1,7,[],[],https://twitter.com/abcnews/status/1555294416155189248,False,,0,,,,,,,,[],,,,
1555286865346842624,1555286865346842624,2022-08-05 06:17:39 AEST,2022-08-05,06:17:39,+1000,2768501,abcnews,ABC News,,The Somerton Man mystery is no Da Vinci Code for this digital detective  https://t.co/X3yRnbJ8Cc,en,[],['https://www.abc.net.au/news/2022-08-05/somerton-man-sleuth-nick-pelling-on-the-search-for-carl-webb/101291154'],[],4,0,4,[],[],https://twitter.com/abcnews/status/1555286865346842624,False,,0,,,,,,,,[],,,,
1555286865023946752,1555286865023946752,2022-08-05 06:17:39 AEST,2022-08-05,06:17:39,+1000,2768501,abcnews,ABC News,,Farmers brace for a wet spring after 'absolute nightmare' winter  https://t.co/reDD2sSlUg,en,[],['https://www.abc.net.au/news/2022-08-05/southern-queensland-weather-forecast-wet-spring-bom/101300074'],[],6,5,9,[],[],https://twitter.com/abcnews/status/1555286865023946752,False,,0,,,,,,,,[],,,,
1555286864705204224,1555286864705204224,2022-08-05 06:17:39 AEST,2022-08-05,06:17:39,+1000,2768501,abcnews,ABC News,,Fears for safety of disabled student who must start attending 'violent' school  https://t.co/jpLe9uAFQQ,en,[],['https://www.abc.net.au/news/2022-08-05/disabled-student-safety-fears-walgett-community-college/101298590'],[],1,0,9,[],[],https://twitter.com/abcnews/status/1555286864705204224,False,,0,,,,,,,,[],,,,
1555286864684150785,1555286864684150785,2022-08-05 06:17:39 AEST,2022-08-05,06:17:39,+1000,2768501,abcnews,ABC News,,Brad Pitt is a goofy hit man sparring with a star-studded cast of baddies in Bullet Train  https://t.co/Fikk1Bde2N,en,[],['https://www.abc.net.au/news/2022-08-05/bullet-train-movie-review-brad-pitt-and-sandra-bullock-lead-cast/101296236'],[],1,0,4,[],[],https://twitter.com/abcnews/status/1555286864684150785,False,,0,,,,,,,,[],,,,
1555286864642207744,1555286864642207744,2022-08-05 06:17:39 AEST,2022-08-05,06:17:39,+1000,2768501,abcnews,ABC News,,Tongan royal honour bestowed on Australian for first time  https://t.co/fi0x9PG3On,en,[],['https://www.abc.net.au/news/2022-08-05/qld-pacific-islands-suli-layt-talking-chief-tongan-king/101301398'],[],1,3,3,[],[],https://twitter.com/abcnews/status/1555286864642207744,False,,0,,,,,,,,[],,,,
1555280900392292353,1555280900392292353,2022-08-05 05:53:57 AEST,2022-08-05,05:53:57,+1000,2768501,abcnews,ABC News,,#ANALYSIS: We've just reached a hinge point for Australia's climate policy — and it sends a crucial message  https://t.co/tPprRZUa9K,en,[],['https://www.abc.net.au/news/2022-08-05/government-win-climate-change-leaves-opposition-stranded/101302982'],[],8,3,16,['analysis'],[],https://twitter.com/abcnews/status/1555280900392292353,False,,0,,,,,,,,[],,,,
1555279312097460224,1555279312097460224,2022-08-05 05:47:38 AEST,2022-08-05,05:47:38,+1000,2768501,abcnews,ABC News,,Review ordered into former Nudgee College principal and convicted sex offender's care of foster children  https://t.co/6BGGLrz5GE,en,[],['https://www.abc.net.au/news/2022-08-05/qld-inquiry-foster-children-nudgee-college-stephen-mclaughlin/101299600'],[],2,5,8,[],[],https://twitter.com/abcnews/status/1555279312097460224,False,,0,,,,,,,,[],,,,
1555279310902026242,1555279310902026242,2022-08-05 05:47:38 AEST,2022-08-05,05:47:38,+1000,2768501,abcnews,ABC News,,"'I expected men': Gavin loved army life, until he saw children dead in Afghanistan  https://t.co/MXGFyLXnLz",en,[],['https://www.abc.net.au/news/2022-08-05/royal-commission-hears-from-former-soldier-gavin-tunstall/101298926'],[],2,2,7,[],[],https://twitter.com/abcnews/status/1555279310902026242,False,,0,,,,,,,,[],,,,
1555273346530521089,1555273346530521089,2022-08-05 05:23:56 AEST,2022-08-05,05:23:56,+1000,2768501,abcnews,ABC News,,#ANALYSIS: There's an illness impacting nearly half of all young Australians. It's time to do something about it   https://t.co/UZOzKOERNW,en,[],['https://www.abc.net.au/news/2022-08-05/youth-mental-health-crisis-time-to-respond/101295194'],[],17,6,16,['analysis'],[],https://twitter.com/abcnews/status/1555273346530521089,False,,0,,,,,,,,[],,,,
