id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555349850929205249,1555349850929205249,2022-08-05 10:27:56 AEST,2022-08-05,10:27:56,+1000,1092378031,guardianaus,Guardian Australia,,Should I be content with my engagement? Suddenly I’m nervous … | Leading questions  https://t.co/XoTK0Z8DZ5,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/05/should-i-be-content-with-my-engagement-suddenly-im-nervous?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659659148'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555349850929205249,False,,0,,,,,,,,[],,,,
1555344430445494272,1555344430445494272,2022-08-05 10:06:23 AEST,2022-08-05,10:06:23,+1000,1092378031,guardianaus,Guardian Australia,,New Irish adoption law opens wounds as 900 register to trace birth families  https://t.co/QS6p1lrfRy,en,[],['https://www.theguardian.com/world/2022/aug/04/nine-hundred-to-trace-parents-and-children-after-landmark-legislation-in-ireland?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659657717'],[],0,5,8,[],[],https://twitter.com/GuardianAus/status/1555344430445494272,False,,0,,,,,,,,[],,,,
1555339201066958851,1555339201066958851,2022-08-05 09:45:36 AEST,2022-08-05,09:45:36,+1000,1092378031,guardianaus,Guardian Australia,,US watching Chinese military drills ‘very closely’ as ballistic missiles fired into Taiwan strait – live  https://t.co/yneILPZVZX,en,[],['https://www.theguardian.com/world/live/2022/aug/04/china-expected-to-begin-live-fire-military-exercises-near-taiwan-coast-in-wake-of-pelosi-visit-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659656271'],[],2,5,6,[],[],https://twitter.com/GuardianAus/status/1555339201066958851,False,,0,,,,,,,,[],,,,
1555327778957967363,1555327778957967363,2022-08-05 09:00:13 AEST,2022-08-05,09:00:13,+1000,1092378031,guardianaus,Guardian Australia,,‘He deserves better’: former MP defends Shane Fitzsimmons amid reports Resilience NSW to be axed  https://t.co/e5tmhsuUuJ,en,[],['https://www.theguardian.com/australia-news/2022/aug/05/he-deserves-better-former-mp-defends-shane-fitzsimmons-amid-reports-resilience-nsw-to-be-axed?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659653929'],[],5,1,10,[],[],https://twitter.com/GuardianAus/status/1555327778957967363,False,,0,,,,,,,,[],,,,
1555325186597060608,1555325186597060608,2022-08-05 08:49:55 AEST,2022-08-05,08:49:55,+1000,1092378031,guardianaus,Guardian Australia,,Joe Biden condemns Griner sentence and calls for ‘immediate release’  https://t.co/QvaMhfS50X,en,[],['https://www.theguardian.com/sport/2022/aug/04/biden-brittney-griner-prison-sentence-antony-blinken?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659651646'],[],5,0,3,[],[],https://twitter.com/GuardianAus/status/1555325186597060608,False,,0,,,,,,,,[],,,,
1555322205357096964,1555322205357096964,2022-08-05 08:38:04 AEST,2022-08-05,08:38:04,+1000,1092378031,guardianaus,Guardian Australia,,‘The pain gets worse’: Lebanese mark second anniversary of Beirut port explosion  https://t.co/dug9hG8p9V,en,[],['https://www.theguardian.com/world/2022/aug/04/the-pain-gets-worse-lebanese-mark-second-anniversary-of-beirut-port-explosion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659651646'],[],1,2,8,[],[],https://twitter.com/GuardianAus/status/1555322205357096964,False,,0,,,,,,,,[],,,,
1555319926164004864,1555319926164004864,2022-08-05 08:29:01 AEST,2022-08-05,08:29:01,+1000,1092378031,guardianaus,Guardian Australia,,Conspiracy theorist Alex Jones ordered to pay $4.1m over false Sandy Hook claims  https://t.co/La9qGsDBfm,en,[],['https://www.theguardian.com/us-news/2022/aug/04/alex-jones-defamation-trial-verdict-sandy-hook?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659651646'],[],1,8,32,[],[],https://twitter.com/GuardianAus/status/1555319926164004864,False,,0,,,,,,,,[],,,,
1555317812486356993,1555317812486356993,2022-08-05 08:20:37 AEST,2022-08-05,08:20:37,+1000,1092378031,guardianaus,Guardian Australia,,Australia news live updates: climate bill to face Senate inquiry; police investigate deadly Collinsvilley shooting  https://t.co/5eH81rKryl,en,[],['https://www.theguardian.com/australia-news/live/2022/aug/05/bogie-queensland-shooting-albanese-perrottet-barilaro-lambie-rba-interest-rates-monkeypox-climate-bill-greens-bandt-bulkbilling-medicare-omicron?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659651599'],[],0,0,1,[],[],https://twitter.com/GuardianAus/status/1555317812486356993,False,,0,,,,,,,,[],,,,
1555314597401346048,1555314597401346048,2022-08-05 08:07:51 AEST,2022-08-05,08:07:51,+1000,1092378031,guardianaus,Guardian Australia,,Premier League’s power risks being dimmed by a further season of flux | Barney Ronay  https://t.co/4KwJna5hpe,en,[],['https://www.theguardian.com/football/blog/2022/aug/04/is-the-premier-league-and-its-fans-ready-for-a-season-like-no-other?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659647651'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555314597401346048,False,,0,,,,,,,,[],,,,
1555312262205902853,1555312262205902853,2022-08-05 07:58:34 AEST,2022-08-05,07:58:34,+1000,1092378031,guardianaus,Guardian Australia,,Calls for changes to New Zealand law after rapist claims sex with 12-year-old ‘consensual’  https://t.co/GF3le9gF3u,en,[],['https://www.theguardian.com/world/2022/aug/05/calls-for-changes-to-new-zealand-law-after-rapist-claims-sex-with-12-year-old-consensual?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659647652'],[],1,1,4,[],[],https://twitter.com/GuardianAus/status/1555312262205902853,False,,0,,,,,,,,[],,,,
1555309668825583616,1555309668825583616,2022-08-05 07:48:15 AEST,2022-08-05,07:48:15,+1000,1092378031,guardianaus,Guardian Australia,,Keir Starmer found to have breached MPs’ code of conduct over register of interests  https://t.co/BKvaHC38Bv,en,[],['https://www.theguardian.com/politics/2022/aug/04/keir-starmer-found-to-have-breached-mps-code-of-conduct-over-register-of-interests?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659649172'],[],1,0,2,[],[],https://twitter.com/GuardianAus/status/1555309668825583616,False,,0,,,,,,,,[],,,,
1555307106726809601,1555307106726809601,2022-08-05 07:38:05 AEST,2022-08-05,07:38:05,+1000,1092378031,guardianaus,Guardian Australia,,Source of River Thames dries out ‘for first time’ during drought  https://t.co/lwkwmb0L7Y,en,[],['https://www.theguardian.com/environment/2022/aug/04/source-of-river-thames-dries-out-for-first-time-during-drought?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659647652'],[],1,15,13,[],[],https://twitter.com/GuardianAus/status/1555307106726809601,False,,0,,,,,,,,[],,,,
1555304889173024770,1555304889173024770,2022-08-05 07:29:16 AEST,2022-08-05,07:29:16,+1000,1092378031,guardianaus,Guardian Australia,,"Ukraine ‘endangers civilians’ with army bases in residential areas, says Amnesty  https://t.co/pfkDRqo9o3",en,[],['https://www.theguardian.com/world/2022/aug/04/ukraine-civilians-army-bases-amnesty-russia-war?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659647651'],[],1,0,2,[],[],https://twitter.com/GuardianAus/status/1555304889173024770,False,,0,,,,,,,,[],,,,
1555302660772925442,1555302660772925442,2022-08-05 07:20:25 AEST,2022-08-05,07:20:25,+1000,1092378031,guardianaus,Guardian Australia,,"Adama Traoré: ‘The first time you hear racist abuse, you can’t believe it’  https://t.co/rv9JUYCRKJ",en,[],['https://www.theguardian.com/football/2022/aug/04/adama-traore-the-first-time-you-hear-racist-words-you-cant-believe-it?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659647651'],[],1,0,7,[],[],https://twitter.com/GuardianAus/status/1555302660772925442,False,,0,,,,,,,,[],,,,
1555300144664481792,1555300144664481792,2022-08-05 07:10:25 AEST,2022-08-05,07:10:25,+1000,1092378031,guardianaus,Guardian Australia,,"Morning mail: climate breakdown supercharging extreme weather, fears for jailed teens, China’s military drills  https://t.co/gy7aYkSK3l",en,[],['https://www.theguardian.com/australia-news/2022/aug/05/morning-mail-climate-breakdown-supercharging-extreme-weather-fears-for-jailed-teens-chinas-military-drills?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659647381'],[],0,1,6,[],[],https://twitter.com/GuardianAus/status/1555300144664481792,False,,0,,,,,,,,[],,,,
1555296587307487232,1555296587307487232,2022-08-05 06:56:17 AEST,2022-08-05,06:56:17,+1000,1092378031,guardianaus,Guardian Australia,,Sandi Toksvig says ‘lives at stake’ after anti-gay Anglican church declaration  https://t.co/bCGDSSCwQL,en,[],['https://www.theguardian.com/world/2022/aug/04/sandi-toksvig-lives-at-stake-anti-gay-anglican-church-declaration-justin-welby?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659646151'],[],1,3,10,[],[],https://twitter.com/GuardianAus/status/1555296587307487232,False,,0,,,,,,,,[],,,,
1555289799308840960,1555289799308840960,2022-08-05 06:29:18 AEST,2022-08-05,06:29:18,+1000,1092378031,guardianaus,Guardian Australia,,Passenger kept from boarding after Jetstar’s refusal to assist with wheelchair makes discrimination complaint  https://t.co/RDBDOnJhbP,en,[],['https://www.theguardian.com/law/2022/aug/05/passenger-kept-from-boarding-after-jetstars-refusal-to-assist-with-wheelchair-makes-discrimination-complaint?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659639668'],[],3,9,17,[],[],https://twitter.com/GuardianAus/status/1555289799308840960,False,,0,,,,,,,,[],,,,
1555287374401257474,1555287374401257474,2022-08-05 06:19:40 AEST,2022-08-05,06:19:40,+1000,1092378031,guardianaus,Guardian Australia,,Australia’s Grace Brown and Rohan Dennis complete Commonwealth cycling clean sweep  https://t.co/aNPtlaLMTh,en,[],['https://www.theguardian.com/sport/2022/aug/05/commonwealth-games-2022-australia-day-seven-roundup?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659644320'],[],0,0,9,[],[],https://twitter.com/GuardianAus/status/1555287374401257474,False,,0,,,,,,,,[],,,,
1555284818157604865,1555284818157604865,2022-08-05 06:09:31 AEST,2022-08-05,06:09:31,+1000,1092378031,guardianaus,Guardian Australia,,British teenager left partially paralysed after bison attack in US nature reserve  https://t.co/SLph2WUGDS,en,[],['https://www.theguardian.com/uk-news/2022/aug/04/british-teenager-left-partially-paralysed-after-bison-attack-in-us-nature-reserve?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659639670'],[],2,1,3,[],[],https://twitter.com/GuardianAus/status/1555284818157604865,False,,0,,,,,,,,[],,,,
1555282310794182658,1555282310794182658,2022-08-05 05:59:33 AEST,2022-08-05,05:59:33,+1000,1092378031,guardianaus,Guardian Australia,,Family of Archie Battersbee ask court to let him die ‘with dignity’ in hospice  https://t.co/bQorAGS5gm,en,[],['https://www.theguardian.com/uk-news/2022/aug/04/mother-archie-battersbee-asks-court-let-die-dignity-hospice?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659636824'],[],1,0,2,[],[],https://twitter.com/GuardianAus/status/1555282310794182658,False,,0,,,,,,,,[],,,,
1555280101813755904,1555280101813755904,2022-08-05 05:50:46 AEST,2022-08-05,05:50:46,+1000,1092378031,guardianaus,Guardian Australia,,Taliban claim they did not know Ayman al-Zawahiri was living in central Kabul  https://t.co/Y7bEhGcZWt,en,[],['https://www.theguardian.com/world/2022/aug/04/taliban-claim-they-did-not-know-ayman-al-zawahiri-was-living-in-central-kabul?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659639669'],[],2,0,1,[],[],https://twitter.com/GuardianAus/status/1555280101813755904,False,,0,,,,,,,,[],,,,
1555276871662714880,1555276871662714880,2022-08-05 05:37:56 AEST,2022-08-05,05:37:56,+1000,1092378031,guardianaus,Guardian Australia,,Pain-relief shortage in poorer countries ‘due to stigma of US opioids crisis’  https://t.co/SHDCkjL25P,en,[],['https://www.theguardian.com/global-development/2022/aug/04/pain-relief-drugs-shortage-poorer-countries-us-opioids-crisis-acc?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659639668'],[],0,1,2,[],[],https://twitter.com/GuardianAus/status/1555276871662714880,False,,0,,,,,,,,[],,,,
1555273313995325443,1555273313995325443,2022-08-05 05:23:48 AEST,2022-08-05,05:23:48,+1000,1092378031,guardianaus,Guardian Australia,,Tanya Plibersek says she will block Clive Palmer’s proposed coalmine near Great Barrier Reef  https://t.co/kLA3jtwe6W,en,[],['https://www.theguardian.com/environment/2022/aug/04/tanya-plibersek-says-she-will-block-clive-palmers-proposed-coalmine-near-great-barrier-reef?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659639667'],[],3,6,45,[],[],https://twitter.com/GuardianAus/status/1555273313995325443,False,,0,,,,,,,,[],,,,
1555270583864131593,1555270583864131593,2022-08-05 05:12:57 AEST,2022-08-05,05:12:57,+1000,1092378031,guardianaus,Guardian Australia,,Pro-Israel groups denounced after pouring funds into primary race  https://t.co/pssKB3T31i,en,[],['https://www.theguardian.com/us-news/2022/aug/04/aipac-pro-israel-groups-primary-race?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659639668'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555270583864131593,False,,0,,,,,,,,[],,,,
1555268205693788160,1555268205693788160,2022-08-05 05:03:30 AEST,2022-08-05,05:03:30,+1000,1092378031,guardianaus,Guardian Australia,,Julian Assange’s family urge Australian PM Anthony Albanese to intervene before US extradition  https://t.co/G2dLkQhaKj,en,[],['https://www.theguardian.com/media/2022/aug/04/julian-assanges-family-urge-anthony-albanese-to-intervene-before-us-extradition?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659636821'],[],1,5,4,[],[],https://twitter.com/GuardianAus/status/1555268205693788160,False,,0,,,,,,,,[],,,,
1555265832225226752,1555265832225226752,2022-08-05 04:54:04 AEST,2022-08-05,04:54:04,+1000,1092378031,guardianaus,Guardian Australia,,Nothing Phone 1 review: an Android with funky lights on its transparent back  https://t.co/gsUFjTub93,en,[],['https://www.theguardian.com/technology/2022/aug/04/nothing-phone-1-review-an-android-with-funky-lights-on-its-transparent-back-cameras-battery?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659631705'],[],1,1,1,[],[],https://twitter.com/GuardianAus/status/1555265832225226752,False,,0,,,,,,,,[],,,,
1555263199846535169,1555263199846535169,2022-08-05 04:43:36 AEST,2022-08-05,04:43:36,+1000,1092378031,guardianaus,Guardian Australia,,"Moshpits, megacities and Mecca: ‘overwhelming’ new film captures the brutality and beauty of crowds  https://t.co/EAADk9gc66",en,[],['https://www.theguardian.com/film/2022/aug/05/moshpits-megacities-and-mecca-overwhelming-new-film-captures-the-brutality-and-beauty-of-crowds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659635201'],[],0,3,1,[],[],https://twitter.com/GuardianAus/status/1555263199846535169,False,,0,,,,,,,,[],,,,
1555260509003386880,1555260509003386880,2022-08-05 04:32:55 AEST,2022-08-05,04:32:55,+1000,1092378031,guardianaus,Guardian Australia,,I’m the opposite of Pretty Woman. People think I’m obscenely wealthy | Brigid Delaney  https://t.co/uHyDqsMYLg,en,[],['https://www.theguardian.com/commentisfree/2022/aug/05/im-the-opposite-of-pretty-woman-people-think-im-obscenely-wealthy?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659635201'],[],1,0,0,[],[],https://twitter.com/GuardianAus/status/1555260509003386880,False,,0,,,,,,,,[],,,,
1555258050067533824,1555258050067533824,2022-08-05 04:23:09 AEST,2022-08-05,04:23:09,+1000,1092378031,guardianaus,Guardian Australia,,Revealed: how climate breakdown is supercharging toll of extreme weather  https://t.co/iICI71iLNh,en,[],['https://www.theguardian.com/environment/2022/aug/04/climate-breakdown-supercharging-extreme-weather?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659636821'],[],2,8,10,[],[],https://twitter.com/GuardianAus/status/1555258050067533824,False,,0,,,,,,,,[],,,,
1555255638409838592,1555255638409838592,2022-08-05 04:13:34 AEST,2022-08-05,04:13:34,+1000,1092378031,guardianaus,Guardian Australia,,Norfolk Island: the tiny territory that is a Commonwealth Games bowls powerhouse | Kieran Pender  https://t.co/XTOhjhQfGz,en,[],['https://www.theguardian.com/sport/2022/aug/05/norfolk-island-the-tiny-territory-that-is-a-commonwealth-games-bowls-powerhouse?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659635201'],[],0,0,2,[],[],https://twitter.com/GuardianAus/status/1555255638409838592,False,,0,,,,,,,,[],,,,
1555253097823354886,1555253097823354886,2022-08-05 04:03:28 AEST,2022-08-05,04:03:28,+1000,1092378031,guardianaus,Guardian Australia,,Every Version of You by Grace Chan review – would you want to live in the metaverse?  https://t.co/y8yVC4D4FG,en,[],['https://www.theguardian.com/books/2022/aug/05/every-version-of-you-by-grace-chan-review-would-you-want-to-live-in-the-metaverse?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659635201'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555253097823354886,False,,0,,,,,,,,[],,,,
